,Team,Win--Loss
0,LGD Gaming,14--0
1,Team DK,11--3
2,Evil Geniuses,8--6
3,Team Zenith,8--6
4,Counter Logic Gaming,6--8
5,Absolute Legends,5--9
6,mousesports,2--12
7,Moscow Five,2--12
