,Team1,Result1,Result2,Team2
0,GG,0,1,Na`Vi
1,NeVo,0,1,Scythe
2,Na`Vi,1,0,Scythe
3,GG,0,1,NeVo
4,Na`Vi,1,0,NeVo
5,Scythe,1,0,GG
