,Player,Gold per minute
0,Sylar,576
1,XBOCT,569
2,iceiceice,534
3,Loda,528
4,Hao,500
5,BurNIng,480
6,AdmiralBulldog,479
7,Dendi,475
8,Era,473
9,qojqva,466
