,Player,GPM per game
0,Pajkatt,522
1,LaKelz,504
2,Hao,506
3,XBOCT,500
4,xiao8,484
5,Seaking,484
6,LaNm,450
7,God,444
8,Silvercross,438
9,MiSeRY,454
