,Hero,Number of times banned
0,Anti-Mage,29
1,Night Stalker,29
2,Spectre,29
3,Lich,27
4,Ancient Apparition,25
5,Pugna,21
6,Chen,17
7,Tidehunter,17
8,Earthshaker,15
9,Slardar,15
