,Hero,Number of times picked
0,Vengeful Spirit,33
1,Windrunner,29
2,Earthshaker,28
3,Beastmaster,24
4,Mirana,22
5,Ancient Apparition,21
6,Weaver,21
7,Lich,18
8,Nature's Prophet,18
