,Name,Deaths per game
0,Luo,9.67
1,SexyBamboe,7.44
2,1437,7.33
3,Icy,7.33
4,JIEJIE,7.00
5,ArtStyle,6.88
6,KuroKy,6.28
7,Funn1k,6.13
8,goblak,6.19
9,SingSing,6.17
