,Player,Deaths per game
0,SyndereN,5.86
1,ixmike88,5.57
2,Crazy,5.36
3,NS,5.21
4,ARS-ART,5.21
5,MiSeRy,5.14
6,paS,5.14
7,Ling,5.00
8,God,5.00
9,TooFuckingGood,4.93
