,Place,Team Name
0,1st,NA Rejects
1,2nd,Team Liquid
2,3rd,Sneaky Nyx Assassins
3,4th,Union Gaming
4,5th-11th,Team eHug
5,5th-11th,Revenge eSports
6,5th-11th,Top5
7,5th-11th,Shadows of the Past
8,5th-11th,CNB e-Sports Club
9,5th-11th,No Earthspirit
10,5th-11th,Isurus Gaming
