,Hero,Times Picked
0,Mirana,192
1,Treant Protector,136
2,Shadow Shaman,124
3,Brewmaster,122
4,Doom,122
5,Shadow Demon,114
6,Invoker,111
7,Wraith King,110
8,Razor,108
9,Ancient Apparition,106
