,Player,Kills per game
0,jigglebilly,7.38
1,Pajkatt,6.34
2,Bzz,6.23
3,Air,6.16
4,ZSMJ,6.06
5,Ysaera,5.91
6,Rabbit,5.80
7,USH,5.79
8,PatSoul,5.52
9,Apemother,5.50
