,Hero,Times Banned
0,Leshrac,42
1,Bounty Hunter,30
2,Gyrocopter,26
3,Naga Siren,26
4,Broodmother,22
5,Anti Mage,21
6,Undying,19
7,Tusk,18
8,Winter Wyvern,17
9,Shadow Fiend,17
