,Team1,Score1,Team2,Score2,Round
0, compLexity,2, FDL,0,Upper Bracket Round 1
1, Digital Chaos,2, Void Boys,0,Upper Bracket Round 1
2, compLexity,0, Digital Chaos,2,Upper Bracket Final
3, FDL,2, Void Boys,0,Lower Bracket Round 1
4, compLexity,2, FDL,0,Lower Bracket Final
5, Digital Chaos,3, compLexity,2,Grand Final
