,Hero
0,Dark Seer
1,Dawnbreaker
2,Dazzle
3,Grimstroke
4,Hoodwink
5,Marci
6,Mars
7,Primal Beast
8,Slardar
9,Slark
10,Snapfire
11,Techies
12,Void Spirit
