,Standing,Team
1,1st,Chaos Esports Club
2,2nd,The Final Tribe
3,3rd,Hippomaniacs
4,4th,Aachen City Esports
5,5th,Anti-MagE-
6,6th,Team Singularity
7,7th,six eight two
8,8th,Team Bald
