,Team,Win--Draw--Loss,Points
0,PSG.LGD,5--3--0,13
1,Team Secret,4--3--1,11
2,Newbee,2--5--1,9
3,TNC Predator,2--5--1,9
4,Alliance,1--6--1,8
5,Mineski,2--4--2,8
6,Team Liquid,2--2--4,6
7,Keen Gaming,2--1--5,5
8,Chaos Esports Club,0--3--5,3
