,Name,Kills per game
0,LaNm,8.89
1,Sylar,7.75
2,MiSeRy,7.59
3,Burning,6.95
4,iceiceice,6.65
5,xMusiCa,6.47
6,Mushi,6.33
7,God,6.13
8,Ferrari 430,6.00
9,KuroKy,5.83
