,Place,Team,Prize money (USD)
0,1,OG,"$11,190,158 "
1,2,PSG.LGD,"$4,069,148 "
2,3,Evil Geniuses,"$2,670,379 "
3,4,Team Liquid,"$1,780,252 "
4,5,Team Secret,"$1,144,448 "
5,6,Virtus.pro,"$1,144,448 "
6,7,OpTic Gaming,"$635,804 "
7,8,VGJ.Storm,"$635,804 "
8,9,Mineski,"$381,483 "
9,10,Team Serenity,"$381,483 "
10,11,Vici Gaming,"$381,483 "
11,12,Winstrike Team,"$381,483 "
12,13,Fnatic,"$127,161 "
13,14,Newbee,"$127,161 "
14,15,TNC Predator,"$127,161 "
15,16,VGJ.Thunder,"$127,161 "
16,17,Invictus Gaming,"$63,580 "
17,18,paiN Gaming,"$63,580 "
